5.000000000000000000e-01	3.162277660168379412e-01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00
5.999999999999999778e-01	3.162277660168379412e-01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00
6.999999999999999556e-01	3.162277660168379412e-01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00
7.999999999999999334e-01	3.162277660168379412e-01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00
8.999999999999999112e-01	3.162265023681601339e-01	7.082695111111147452e-15	-2.999976000000000198e+01	4.618869601975008457e-16
9.999999999999998890e-01	3.162239750556557483e-01	5.691087360000026615e-14	-2.999927999999999884e+01	2.588937218559962349e-15
1.099999999999999867e+00	3.162126018994182997e-01	7.980854923636385371e-13	-2.999711999999999534e+01	4.368312802591588079e-14
1.199999999999999734e+00	3.162037570934285724e-01	1.982086848000007624e-12	-2.999543999999999855e+01	8.841028269510796594e-14
1.299999999999999822e+00	3.161645837218330368e-01	1.230769230769235455e-11	-2.998802000000000234e+01	4.825755999622117543e-13
1.399999999999999911e+00	3.161001461562458759e-01	5.292493533257162499e-11	-2.997594000000000136e+01	1.984307701606572096e-12
1.499999999999999778e+00	3.160104175498016366e-01	1.245165748224004908e-10	-2.995888000000000062e+01	4.174518041208520031e-12
1.599999999999999645e+00	3.158600601532267071e-01	3.663590361760015467e-10	-2.993075999999999937e+01	1.110731587969588820e-11
1.699999999999999734e+00	3.156951523226164125e-01	6.999051738362379707e-10	-2.989979999999999905e+01	1.907202481162620859e-11
1.799999999999999822e+00	3.153294201307577649e-01	2.235670719160895885e-09	-2.983181999999999690e+01	6.061736325170177020e-11
1.899999999999999689e+00	3.149944215379059109e-01	3.051838703508222365e-09	-2.976934000000000324e+01	7.873259851536527400e-11
1.999999999999999556e+00	3.144846749843305256e-01	6.797402221248826089e-09	-2.967528000000000077e+01	1.655046434033771028e-10
2.099999999999999645e+00	3.138774302175930675e-01	1.724233276288082920e-08	-2.956428000000000011e+01	3.716354381989900696e-10
2.199999999999999734e+00	3.130976058675633000e-01	2.383661000045463010e-08	-2.942258999999999958e+01	5.034636787747429477e-10
2.299999999999999822e+00	3.121625723881708558e-01	3.676495899173926039e-08	-2.925530999999999793e+01	6.433788997233579911e-10
2.399999999999999467e+00	3.110819666904529046e-01	7.492632742325427762e-08	-2.906389000000000067e+01	1.375555840132805121e-09
2.499999999999999556e+00	3.095742049977679433e-01	1.342775723524005028e-07	-2.879976999999999876e+01	2.179517127780101772e-09
2.599999999999999645e+00	3.083012980835468375e-01	1.721079706153852572e-07	-2.857648000000000010e+01	2.580077698079823187e-09
2.699999999999999289e+00	3.063861145678766218e-01	2.938173600587483776e-07	-2.824796000000000262e+01	4.214483216402334657e-09
2.799999999999999378e+00	3.044427591518641951e-01	4.231934375014501157e-07	-2.792185999999999524e+01	5.704065567005641798e-09
2.899999999999999467e+00	3.020836003493072575e-01	6.564612612413780905e-07	-2.753534000000000148e+01	7.381587757897142578e-09
2.999999999999999556e+00	2.995012681108379371e-01	9.723273272853780165e-07	-2.711380000000000123e+01	1.060491884590150811e-08
3.099999999999999645e+00	2.960439994325167468e-01	1.351467759892930845e-06	-2.656386999999999787e+01	1.271239687442657059e-08
3.199999999999999289e+00	2.925837295544643779e-01	2.249202577581391055e-06	-2.603276000000000323e+01	1.911243885933728534e-08
3.299999999999999378e+00	2.888082471121626305e-01	2.648559922691211101e-06	-2.546267999999999887e+01	1.980948919768934640e-08
3.399999999999999467e+00	2.840931220568354010e-01	4.566732513869527953e-06	-2.477344000000000079e+01	2.912553494880051734e-08
3.499999999999999112e+00	2.789084595346652540e-01	7.269066925828591958e-06	-2.403893000000000058e+01	4.086027409195051980e-08
3.599999999999999201e+00	2.723309912587989490e-01	1.279993310065506590e-05	-2.315038999999999803e+01	5.922251424655620077e-08
3.699999999999999289e+00	2.659399804467165729e-01	1.659842288782729442e-05	-2.231474000000000046e+01	6.062566356646208285e-08
3.799999999999999378e+00	2.585063759368422254e-01	2.640740929050683426e-05	-2.139376000000000033e+01	8.817037272065606912e-08
3.899999999999999467e+00	2.485825255322666738e-01	5.253377648376186419e-05	-2.024295000000000044e+01	1.236983725226731677e-07
3.999999999999999112e+00	2.378503092283043296e-01	1.191603205127947758e-04	-1.907764000000000237e+01	2.141351632405206571e-07
4.099999999999999645e+00	2.246503202757565709e-01	2.105005502849320901e-04	-1.774529000000000067e+01	2.113633156440962303e-07
4.199999999999999289e+00	2.086349050374840530e-01	3.963921598417168165e-04	-1.633817000000000164e+01	2.597893694955719911e-07
4.299999999999998934e+00	1.864502990075371236e-01	2.020236799402472076e-03	-1.465862999999999872e+01	5.133044757026531681e-07
4.399999999999998579e+00	1.643916129247474933e-01	4.511086213046459036e-03	-1.311527000000000065e+01	6.834534551063262807e-07
4.499999999999999112e+00	1.182527124424636727e-01	4.188468078162039254e-01	-1.086357999999999890e+01	3.365480280532745866e-07
4.599999999999998757e+00	8.768037864881743360e-02	1.241723499200642761e-01	-9.598539999999999850e+00	1.488260521423680160e-07
4.699999999999999289e+00	7.606183537096641856e-02	6.985169581229022651e-02	-8.965709999999999624e+00	9.412546920248016685e-08
4.799999999999998934e+00	5.268365970583288593e-02	1.578163831004183656e-02	-8.279460000000000264e+00	3.026949770815727082e-08
4.899999999999998579e+00	5.029203913145697397e-02	1.305562294773585964e-02	-7.948820000000000441e+00	3.015394030110496677e-08
4.999999999999999112e+00	4.789420006639635158e-02	9.270208624893956292e-03	-7.714629999999999654e+00	2.239562910403096699e-08
5.099999999999998757e+00	3.965287883622071324e-02	4.826166751053057209e-03	-7.331199999999999939e+00	1.437977933880914168e-08
5.199999999999999289e+00	3.739932619713889905e-02	3.747303000079804224e-03	-7.129259999999999486e+00	1.350853012074957039e-08
5.299999999999998934e+00	3.423109697336619572e-02	2.497143473597666571e-03	-6.822680000000000078e+00	8.913505239068121541e-09
5.399999999999998579e+00	3.317901746586236073e-02	2.236235289276803078e-03	-6.713560000000000194e+00	7.460631872335905492e-09
